,failure label,true label
1,5,0
2,5,0
3,8,0
4,6,0
5,8,0
6,4,0
7,6,0
8,7,1
9,8,1
10,2,1
11,9,1
12,5,2
13,3,2
14,4,2
15,1,2
16,7,2
17,4,2
18,4,2
19,4,2
20,3,2
21,6,2
22,8,3
23,2,3
24,5,3
25,1,3
26,2,3
27,5,3
28,5,3
29,8,3
30,9,3
31,5,3
32,7,3
33,9,3
34,8,3
35,5,3
36,8,3
37,2,3
38,6,4
39,9,4
40,8,4
41,2,4
42,1,4
43,8,4
44,9,4
45,9,4
46,2,4
47,3,5
48,3,5
49,8,5
50,4,5
51,3,5
52,0,5
53,3,5
54,3,5
55,6,5
56,3,5
57,8,5
58,3,5
59,6,5
60,6,5
61,6,5
62,0,6
63,1,6
64,5,6
65,8,6
66,8,7
67,2,7
68,4,7
69,9,7
70,2,7
71,3,7
72,9,7
73,1,8
74,2,8
75,4,8
76,5,8
77,5,8
78,3,8
79,2,8
80,3,8
81,2,8
82,2,8
83,1,8
84,1,8
85,9,8
86,3,8
87,1,8
88,5,8
89,7,9
90,1,9
91,7,9
92,5,9
93,7,9
94,7,9
95,5,9
96,4,9
97,2,9
98,3,9
99,3,9
100,8,9
